region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,PL,215652,Jakub Artur Bald,41569,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,35434,PirxNet Grzegorz Bialas,15286,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60018,MAXIA,32118,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43641,SOLLUTIUM EU Sp z.o.o.,43208,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,199296,Virtual Space,18762,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,43679,Petrus,13710,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199341,Margonet,16440,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199344,1-BG FREE,35751,Route Server,True,60,0,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199356,Tellion,29294,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199378,DBS Internet,30645,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199381,DATAMAX,16127,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,51931,ARPNET WOJCIECH CHODACKI,14831,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199410,TMF Poland TruNet Maciej Filipowicz,15076,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199413,AIR NET (AS199413),15607,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199416,Vultus,19749,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,35585,FHU Komnet Grzegorz Poltorak,14965,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199439,Dreamlink sp. z o.o.,35074,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199449,netkomplanet,28281,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199451,NET-SPACE,17056,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60191,Nowatel,15773,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60195,Scarnet,28182,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,207668,ITH,31028,NSP,True,60,8,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,207684,BAJTNET,28311,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199494,ETTH Bartosz Bachowski,14823,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199503,LanNet LW,16238,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199510,WIFIMAX,15523,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199517,Intermatik Mateusz Skucik,15258,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,52101,INET CENTRUM S.C.,15784,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,52106,GALATEA - Dominik Budzowski,15604,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,52110,IPC ROMAN ROMANOWSKI,32071,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35745,Provector,8516,NSP,True,60,17,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199585,TELNET Ropczyce Sp. z o.o.,15885,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,43939,Interntia Sp. z o.o.,10770,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60336,Krakowski Internet,8290,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35760,PROXNET SP.J.,15271,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,35787,Internet Cafe uslugi informatyczne Miroslaw Backiel,15718,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,216029,Simset.Net,40523,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,52195,AP-MEDIA,15582,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,44061,SAT-MONT-SERVICE Sp. J.,25018,NSP,True,60,11,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199715,MSI Telekom Sp. z o.o. Sp. k.,38192,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,199723,Strzyzowski.Net,14845,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60466,INTROLAN Marzenna Barbara Bronakowska,15867,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,44086,Tonetic,22780,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199742,Yaroslav Podieiapolskii,43781,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,199763,Piotr Chrzanowski,34592,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,44124,Rybnet,15017,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199787,StormNet Ireneusz Kot,15475,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60534,Laguna sp. z o.o.,15783,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199842,PANCOM Panek Przemyslaw,16058,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199846,ComNet Multimedia Sp. z o.o.,15277,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,208041,INTERTELL,24100,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60589,Liquid Systems Sp. z o.o.,42980,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,60594,T-Band,22456,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60646,LutekLAN.pl,19723,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,44284,TRONIC,33656,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,216316,COCON,36800,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,216323,FASTAR,39848,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,208141,Stare Gliwice,40162,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,208145,Krzysztof Frac,37043,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60695,NETRONIK,15852,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,199981,ZAKLAD GOSPODARKI LOKALOWEJ SP. Z O.O. W BIALEJ PODLASKIEJ,16200,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200001,F.H.U. BALMONT,14974,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60782,Inter Plus,40589,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,216439,Lokalna.net,37235,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,216446,Insatel Sp. z o.o.,37661,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60806,ZICOM,39621,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60809,SMPRASZKA,38367,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60810,ATMEL,24895,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60816,InterAction,25542,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200088,ARTNET2,19760,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,200089,AMS SYSTEM sp. z o.o.,15619,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200125,AVITO,14910,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200142,IPMEDIA,15311,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,60884,Netdrive.pl,15465,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200176,HARDSOFT,15877,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,60920,"""Net Center"" Stepniewski Piotr",19797,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,200197,Hybrid Adtech Poland,34867,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200201,JOT23-VPS,33712,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,60964,AppDistrict sp. z o.o.,19719,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200253,MILNET Sp. z o.o.,38420,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,44655,METROLINE,18845,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,61064,Tele-Necik.PL,25545,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,44692,Domtel Telecom,17063,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,208566,Rozetka,25530,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200410,Scoon Hardware Lab,21067,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,61154,IntegraDesign,15855,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,44784,"Szajkowski Piotr ""APCOM POLAND""",15557,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200438,Ilios-System,14981,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,61203,FIDRO,16364,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,61233,TERRA TELEKOM SP. Z O.O.,16409,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,61242,Multinet Krzysztof Kupiec,19954,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200539,INTELLY,14863,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200574,VIFNET,24366,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,200577,BLUMEDIA PIOTR STRZALA,15729,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200602,GBN.PL Sp. z o.o.,15488,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200625,MAPNET,43513,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,208817,MAXNET,25408,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200668,PPHU GoldNET Dariusz Pluta,15995,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,208892,DAINET,27986,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200750,Klinika Komputera Artur Wolski,15509,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,208960,HOCHTIEF POLSKA S.A.,42844,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,20552,Horyzont Technologie Internetowe,17680,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,20555,WIT Academy,6192,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,20592,Wojewodztwo Swietokrzyskie,29891,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,28785,Asseco Cloud Sp. z o. o. AS28785,27991,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,200862,DERNET,42749,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200863,"Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka",42611,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,209062,airplusn,25679,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,200889,"WITEK MARIAN NAZWA FIRMY ""MARIAN WITEK""",14851,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,20670,InfaNET,18886,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,209086,Voltar-NET,22701,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,200930,Geo-Com,20581,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,200999,pl-cloudferro,44545,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,201001,SpeedTransfer,16378,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,28978,Centralny Osrodek Informatyki Gornictwa S.A. - COIG,8960,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201020,ilario sp. z o.o.,13307,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,20804,EXATEL SA,8714,NSP,True,60,16,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201029,Redge Guardian DDoS mitigation,10215,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,12618,MAN Bydgoszcz COM,16618,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201053,EPIX.Transit,16815,,True,45,0,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,201054,EPIX POLMIX,16815,,True,45,1,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,12642,P.W.U. INET Sp. z o.o.,15999,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,20853,ETOP Sp z o.o.,4645,NSP,True,60,48,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,209276,Lukasz Drab LUK-NET,39409,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,201112,awhost,42249,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,201132,MSCode,43349,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,20909,Unity S.A.,34793,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,12741,Netia,10478,NSP,True,60,165,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,20938,RET-SAT1,37203,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,20960,TKTelekom,10478,NSP,True,60,9,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,12824,home.pl S.A.,19127,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,21021,Multimedia Polska S.A.,13928,NSP,True,60,47,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,29245,REYU.COM Rafal Reinert,15857,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,62031,Sownet,39881,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,62047,EPIX.Katowice,16815,Non-Profit,True,45,2,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,201314,Gigabit,14856,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,12985,Wielunska Spoldzielnia Mieszkaniowa,9073,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,209597,PEPOWO,42782,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,12990,Grupa Onet.pl S.A.,7538,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,13000,Leon,13237,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,62165,Host Direct sp. z o. o.,44425,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201434,Citystrada S.A.,42420,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,29414,Politechnika Bialostocka,26296,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,62201,KTM Telekom,16093,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201514,KASPOL,36640,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,13110,INEA,34041,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201531,"KRZYSZTOF POLOM ""TELSAT""",16369,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201532,WRIX CDN,14865,NSP,True,70,3,peeringdb_type+name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,13119,Akademickie Centrum Informatyki ZUT,22510,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,209731,mBit,27906,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,29512,TVK Elżbieta Zjawiona,2079,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,29535,Orange Polska - Internet Optimum and TPIX Route Servers,16785,Cable/DSL/ISP,True,45,14,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,62321,ARSIM,25892,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,29553,Virtual Line,5387,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,21390,Load,43526,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,21395,Orange Polska - cPoP,16785,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,209817,MULTINET.PL SP. Z O.O.,42999,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,29596,GENERACJA.pl,10570,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201637,BARTNET Naruszewicz i Krawczun Spolka Jawna,15732,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201640,psHost.pl,43255,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,209862,Michal Skibicki,31485,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,209866,Vort Cloud,41179,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201695,ALARMADI Adrian Dobrogowski,22796,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201743,Oktawave AS201743,31266,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201754,BLUEKOM - Tomasz Waśniewski,15489,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201814,Mevspace,22326,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210075,Firma Handlowa Gumis,39847,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210104,Wawtel,28505,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201925,EPIX.EPINET,16815,,True,45,7,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,201953,"INTERKA S.C. Tomasz Gawin, Tomasz Respondek",15775,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201966,OptiKabel Telecom,27995,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,201990,Techgroup Jakub Osuch,14869,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202004,GreenLan Fiber sp. z o.o. sp.k.,16102,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210220,ICTFuture,40798,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202050,STIMO.NET Sp. z o.o.,16467,NSP,True,60,15,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210246,ADAM ROJEK,38397,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210256,ETMEDIA,22042,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202081,GOG,39353,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202100,ZUPAWLUK,38077,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202126,Macrosat,27994,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,5526,GENERACJA-pl,30765,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,5550,Gdansk University of Technology Academic Computer Center TASK,26994,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,5582,Województwo Lubelskie,15985,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210391,Codeplant,40085,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202220,Obsluga,15913,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,5617,Orange Polska - TPNET,16785,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202228,Krzysztof Klaptocz NetService,16060,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202257,PASCAL,27769,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202281,C3,21346,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210506,Auto-MiK Marcin Zurek,38574,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202434,"PPUH ZIBED Dariusz Ziętara, Bożena Ziętara s.c.",22066,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210645,bgptransit.eu,30881,Network Services,True,45,7,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,202478,Malborskie Światłowody,31068,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202520,SkyPass Solutions,39336,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202580,1-NL FREE,35751,Route Server,True,60,0,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,210784,Falconet sp. z o.o.,42553,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,202626,Perfect-net Jaroslaw Dziubek,19792,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,30730,TAURON AS30730,20914,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,38923,OSIEDLOWA,15998,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,38942,Centrum Uslug Komputerowych GROT sp. z o.o.,15324,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,202805,I-TEL,21530,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,211010,QSTER,42822,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,38987,Spoldzielnia Telekomunikacyjna OST,10926,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,30813,Ostrog.NET,14960,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,30838,"Jerzy Krempa ""Telpol"" PPMUE",15865,,False,10,0,default_reject,"PeeringDB,RIPEstat"
