region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,PL,204423,PEMSY,38522,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,48782,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212623,NysaNet sp. z o.o.,26890,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48789,RFC Internet,33495,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48790,USTRONET,19733,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,56983,SWIDMAN,16271,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204444,LanTech,22097,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,204447,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212657,sitekomp,34282,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204470,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212663,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,204479,QUICK-NET Mariusz Miska,26037,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204484,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57031,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,48850,EPIX.Warszawa-KIX,16815,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,48859,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57055,Matrix,19471,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204522,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,16110,Podkarpacki.net,14992,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204534,Polska Press D45,19861,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48896,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,16138,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57101,WP SYSTEM,19799,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204559,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212754,SI.pl,27108,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204568,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,204569,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57121,IT Systematic Group,15658,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,16167,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,48947,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,16182,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,48956,HyperNET,15215,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48963,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57170,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,48981,Netadmin Support,24370,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,48992,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212837,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,49001,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,49007,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57213,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57219,Multinet Sp. z o.o.,16666,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,16263,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,204679,OSE,374,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,49035,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,16274,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,204692,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,49047,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57239,NoBo_Quality,40982,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,212887,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212888,JOT23-HOME,33712,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,16283,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,16288,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57249,EDGE NPD,15692,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,16290,TARMAN,19971,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,16291,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57255,Platkom Tele-Informatyka,28020,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,16296,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212904,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212908,Enter T&T,40490,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,212909,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57263,Elbonet,27891,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,212915,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,204744,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,49102,Connected sp. z o.o.,13558,NSP,True,60,4,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57295,czk-mk,44729,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,16342,Toya,23302,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57305,Comarch,37013,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,204766,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212968,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,57321,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,204782,MATCOM,19286,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57332,TOM NET,19725,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49141,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,212987,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,16380,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,PL,49149,Tujuh Delapan Sembilan,29171,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,49151,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34819,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,40964,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47110,"Cloud4com, a.s.",18095,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,210951,MieglNet,30172,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,47114,ZlinNet,22099,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,51210,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,208906,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,210958,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,30738,NetArt Group,36413,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,202774,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47131,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43037,"Seznam.cz, a.s.",13867,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,38952,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,210984,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,30764,PODA,19266,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196653,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51248,Host-Telecom.com,23287,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,28725,CETIN,13554,NSP,True,60,11,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,208950,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,12344,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,8251,"NFX, z.s.p.o. (FreeTel, s.r.o.)",7139,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,204860,NetX Networks a.s.,38279,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,206908,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43070,JAW.cz s.r.o,15223,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,24641,FASTER CZ,18875,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,208962,Nextremum,34397,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,213057,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198725,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,2118,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,41030,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196684,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51278,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,41046,Nej TV a.s.,10924,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,59479,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204886,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,49244,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34911,Eldata pražská,34664,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,47200,NIX.CZ Route Servers,155,Route Server,True,60,0,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,200806,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,206951,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202857,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204907,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,49262,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204917,MijaNET,42337,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,202872,KME,18931,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,202874,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200828,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202877,vejnet,34836,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196735,JON.CZ,17498,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,41088,N_SYS s.r.o.,2527,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,20609,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47232,ISP Alliance,13389,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,51331,ModernTV,22099,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,57472,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39050,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,34955,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200844,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211085,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202895,TFnet,14320,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,204943,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,204949,CMIS,41916,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,57496,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196762,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198813,SychrovNET,22099,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,198814,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,209055,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,213152,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20643,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47269,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200871,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207015,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202921,CC INTERNET,15238,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,200874,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51382,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211137,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202948,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51400,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205002,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196815,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47317,Web4ce,17757,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,196822,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200918,ORELSOFT,38572,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,57560,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,28892,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20701,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51420,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215260,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51424,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205026,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,202979,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20708,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,24806,INTERNET CZ,18015,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,35046,OMEGA plus Chrudim s.r.o.,40788,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213223,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,28905,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196843,KHnet.info,34698,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,209135,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196849,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,20723,AVONET,20722,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,202996,Helkor,43955,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,205044,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207095,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51449,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196861,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,209155,onehostplanet,44671,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,205064,rockawayx-uae,42168,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,196873,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203018,Pamico,42835,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,215308,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59664,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,35096,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,200985,BOK*Net,24742,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,12570,itself s.r.o.,7985,NSP,True,60,13,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,28972,M-SOFT,20690,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211248,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207153,"Stream-iT, s.r.o.",18065,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196916,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,215353,AtropolNetwork,38175,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,215354,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207167,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,12608,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51521,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198977,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203072,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51524,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211274,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,196943,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,198991,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207187,TKR Jasek,18869,NSP,True,60,9,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,196952,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207198,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59747,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,57707,Greendata s.r.o.,11576,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213359,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207231,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,57728,HELIOS MB,25507,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,51586,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,47493,WMS,13828,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,211334,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207242,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,24971,MasterDC,1950,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,213387,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,41359,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,199059,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43413,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197013,Sprintel s.r.o.,9487,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,197019,WEDOS Internet,34176,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,201116,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,203165,Statni pokladna Centrum sdilenych sluzeb,16899,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,29086,GiTy,18074,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,35236,2 connect,2029,NSP,True,60,20,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,49573,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197029,LAM plus,19358,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,207272,Spicy Telecommunications,41781,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,49580,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,205234,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,197046,FIXnet s.r.o.,15767,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,205248,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,8646,cloudinfrastack,28011,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,203208,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,201163,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,51661,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,29134,Webglobe,17761,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,209369,The Cloud Provider,34624,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,CZ,197083,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,59871,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,39392,SH.cz,1052,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,57825,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43500,Warner Bros. Discovery,31547,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,41453,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43507,RETE internet,34047,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,205300,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,211445,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,207354,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43523,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,25093,Ceska Sporitelna a.s.,9401,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,2571,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,31246,NETBOX,17544,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,51727,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,CZ,43541,VSHosting s.r.o.,2404,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,CZ,43542,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
