region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
south_america,BR,264492,TECHCOM PROVEDOR,11266,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264494,CONNECT UP,30306,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264495,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264496,IR Tecnologia LTDA,14692,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264497,Mais Net Telecomunicaçoes Eirelli,36373,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264498,Netiz Internet,17733,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264500,SoulTelecom,25806,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264503,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264506,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264507,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264508,INET TELECOM E INFORMATICA LTDA,15078,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264509,CONECTA AMAZONIA TELECOM,14054,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264510,HNS SERVICOS DE TELECOMUNICACOES,26706,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264511,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264512,GIGABYTE NETWORK COMERCIO E SERVICOS,23474,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264513,R H M NET,23665,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264514,DESCALNET PROVEDOR,23401,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264516,A.M.A TELECOM,38919,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264517,GM NETWORK TELECOMUNICACOES,16436,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264518,CONECTMAIS COMUNICAÇOES,20232,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264519,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264520,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264521,SLIM NET TELECOM,21073,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264522,SEBASTIANA NUNES DOS SANTOS,18651,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264523,Kinema da Ilha Informática e Tecnologia Ltda.,42406,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264524,Cunha e Zanato telecom,22791,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264525,Coelho Tecnologia,15743,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264526,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264527,LRF CONECTIONS SERVICOS,16005,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264528,KASATECH PROVEDOR DE INTERNET,28158,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264529,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264530,JPP PANCINI,20828,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264531,HET INTERNET LTDA,10561,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264533,TEC NET,22281,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264534,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264536,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264539,Erik Lucas Barbosa,38635,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264540,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264541,NET SET TELECOMUNICAÇÕES LTDA - ME,41494,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264542,KMM TELECOM LTDA-ME,36264,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264543,MEGA CONEXAO TELECOM,12055,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264544,SUPER NOVA TELECOM LTDA,23372,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264545,Wellnet,15093,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264547,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264548,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264549,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264550,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES,27932,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264551,F.B. BABETO,29312,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264552,Brasil TecPar (Justweb),8677,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264553,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264554,CONECTE TELECOMUNICAÇÕES,28738,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264555,TECCLOUD SERVIÇOS DE TECNOLOGIA AHU LTDA.,13991,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264556,L. Garcia Comunicações,21557,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264557,Vale & Bonomo Telecomunicacoes Ltda - ME,25795,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264559,Inovti Solucoes em Informatica Ltda,36793,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264561,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264562,Texnet Internet Fibra Óptica,16495,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264564,TELECAB TELECOMUNICACOES LTDA,17361,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264565,BERTASSO E CIA,29420,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264566,INTERNET O SUL COMÉRCIO E SERVIÇOS,30877,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264567,ASN264567 Loopfibra,27315,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264568,C&A NET TELECOM,16693,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264569,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264570,RIOTEL,25732,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264571,Netfar Informatica,21218,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264573,GNEX LTDA,39171,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264574,ELITE BANDA LARGA,11326,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264576,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264577,Silva Telecom,15213,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264578,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264579,NET MAIS TELECOMUNICAÇÕES,26551,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264580,NETLI TELECOMUNICAÇÕES LTDA - ME,16277,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264581,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264582,URUPESNET PROVEDOR,16304,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264583,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264584,CAWEB INFORMATICA LTDA,39212,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264586,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264587,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264588,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264589,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264590,NAVEX TELECOM,13886,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264591,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264592,ENLACE TELECOM,14779,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264594,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264595,FALCAO NET PROVEDOR DE INTERNET LTDA,21168,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264596,ALFA TELECOMUNICACOES,17472,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264597,Via Sul Provedor de Acesso a Internet,15613,NSP,True,60,12,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264598,DELTA TELECOMUNICAÇÕES,15374,NSP,True,60,28,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264599,SYNCONTEL TELECOMUNICAÇÕES LTDA,43502,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264602,M.C.R. Campos Informatica e Telecomunicacoes - ME,12863,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264603,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264604,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,2715,Fundacao de Amparo a Pesquisa,14183,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,2716,Universidade Federal do Rio Grande do Sul,17102,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264861,CONNECT MAX TELECOM,17109,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264862,TRIANGULO NET,14311,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264863,New Help Telecomunicaçoes,17512,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264864,NVNET PROVEDOR DE INTERNET E SERVICOS LTDA ME,36005,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264865,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264866,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264867,Click Telecomunicação Ltda ME,27277,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264868,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264869,SPEED MAX TELECOMUNICAÇÕES LTDA ME,41511,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264870,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264871,InterPop Telecomunicações Eireli,20805,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264872,Nethope Telecom,14628,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264874,V. COMNET TELECOM LTDA,43858,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264876,5GTELECOM AZEVEDO INFORMATICA,29068,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264878,3T Telecom,35924,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264879,Nova Internet e Tecnologia,26532,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264880,RF Connect,29684,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264881,NTG COMUNICACAO LTDA,31775,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264882,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264883,DIGITEC ELETRONICA,24538,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264885,VIANET GRAO MOGOL EIRELI - ME,17804,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264886,Gd Net Solution,29749,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264887,Voar Telecomunicações,14000,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264888,Minas Online Provedor de Internet,33305,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264889,Norte.com Telecomunicações LTDA ME,22024,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264890,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264891,PORTAL LINK TELECOM,32603,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264892,Gente Telecom do Brasil,30521,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264894,DREAMNET PROVEDOR DE INTERNET,27258,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264895,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264897,SKYMAX TELECOMUNICAÇÕES,21074,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264898,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264899,R L COMERCIO MANUTENCAO REPRESENTACAO DE ELETRO-E,17662,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264900,RJNET Telecomunicacoes Ltda ME,27005,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264901,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264902,Clesat Comunicação e Manutenção em Eletro.LDTA ME,24427,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264903,CLICKNET INTERNET,17998,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264906,PLANET INTERNET,27345,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264908,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264909,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264910,Francis e Santos Tecnologia e Informatica,19450,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264911,Powernet Telecom AS264911,14165,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264912,ATInfo Telecom,31639,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264913,GOOFIBER TELECOM,14636,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264914,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264915,BURITINET TELECOM,20872,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264916,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264917,PKNET PROVEDOR DE ACESSO A INTERNET,25951,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264918,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264919,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264920,Shel Net Informatica,15531,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264921,LASER PROVEDOR DE INTERNET LTDA - ME,16662,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264923,JB Telecom LTDA,18733,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264924,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264926,BRASILINK SERVIÇOS EIRELI,29841,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264927,Abenet Provedora de Acesso a Internet,21826,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264928,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264929,TECNET,17949,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264930,Conecta Fibra,30814,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264931,Net Galileu Servicos de Telecomunicação LTDA ME,14632,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264932,STAYNET,30204,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264933,NTi Telecomunicações LTDA.,37918,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264934,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264935,CENTRALNET TELECOMUNICACOES LTDA - ME,42893,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264936,FIBRA ONDA MAIS,26124,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264937,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264938,Online TELECOM,19485,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264939,REALNET MG,24372,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264940,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264941,Satcom Telecom,14075,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264942,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264943,VIARAPIDA TELECOMUNICAÇÕES,34443,NSP,True,60,5,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264944,enzo serviços e comercio de telecomunicações,22552,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264946,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264947,LUIZ LIMA,18770,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264948,KONECTIVA TELECOM,18761,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264949,RealLink Provedor de Internet,14588,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264952,GSG TELECOM SERVICOS,14287,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264953,INTEGRATO TELECOMUNICAÇÕES LTDA - ME,32551,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264954,Virtual Connect,22956,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264955,A S Jacobi Informatica,14894,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264956,Murillo Jorge Alteia,14681,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264957,Coopercitrus Cooperativa de Produtores Rurais,16134,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264958,expresso sao miguel,14673,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264959,Torres Telecom,17615,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264960,R L GUIMARAES TELECOMUNICACAO,19993,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264961,Webnet,14764,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264962,Voltec Automação,29158,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264963,LUMIAR TELECOMUNICAÇÔES,18234,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264964,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264965,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264966,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264967,MONICA ADRIANA MELO FRANCA INFORMATICA,44547,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264968,NETWORK SOLUCOES INTERNET LTDA,27899,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264969,KIMNET,23537,NSP,True,60,11,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264970,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264971,RR64 SERVICOS ESPECIAIS EM TELECOMUNICACOES,12269,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264972,Livecom Serv e Com de Equipamentos de inf,14486,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264973,ZRL PROVEDOR DE INTERNET,28092,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264974,TELECOM SCAE,23771,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264975,NETW TELECOMUNICACOES,24121,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264976,Cyberline Comunicacoes e Serviços LTDA ME,31919,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264978,severo e prado ltda,33636,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264979,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264980,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264982,RIOTELECOM,31364,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264983,Conecta Soluções,17033,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264984,CLICKIP PROVEDORES DE ACESSO LTDA,20053,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264985,Lune Tech,26629,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264986,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264987,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264988,AW Online,35703,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,264989,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264990,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264991,BOMFIM E SOUSA,25882,NSP,True,60,8,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264992,ROSIVALDO L. SILVA,19516,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264993,NETLIDERES - PROVEDOR DE INTERNET EIRELI,20965,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264995,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,264996,SERVLINK TELECOM,20827,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264997,Direct Telecom,14710,NSP,True,60,9,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,264998,SQUID TELECOM,18499,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,264999,UMPLAY TELECOM,24727,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265000,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265003,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265004,F.P.J. COMUNICAÇÕES LTDA,41835,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265005,IPWORKS SISTEMAS LTDA ME,39870,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265006,Silva E Silva telecom,44237,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265007,Miranda e Siqueira Manuteno e Informtica,14505,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265008,T F DA SILVA RAMOS TELECOMUNICAÇÕES E SISTEMA,30498,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,265009,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265010,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265011,Inforway Network,15656,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,265014,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,265015,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
