region,country,asn,org_name,org_id,info_type,score,prefix
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,79.100.209.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.254.169.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.229.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.236.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.14.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.230.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.100.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.66.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,79.100.164.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.120.213.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.120.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.50.76.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.154.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.130.94.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.56.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:491::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.243.86.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.228.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.78.12.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:7ac::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:329:8000::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,93.152.201.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.141.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:480::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.177.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.25.61.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.199.137.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:458::/46
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.166.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.243.81.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,82.137.110.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.199.156.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.129.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.25.38.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:794::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.128.0/17
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.110.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:770::/45
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.254.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8::/32
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.168.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.254.166.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.212.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.87.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.16.32.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.215.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.78.26.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.188.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.209.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.210.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.176.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:894::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.149.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:31b::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,62.73.64.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.78.18.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,88.87.3.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.174.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,79.100.64.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:586::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.206.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.193.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.148.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.249.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:58a::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.152.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.16.46.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,79.100.22.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:324::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.130.72.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.39.92.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.132.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.16.57.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.186.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.184.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.152.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.178.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.204.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.78.19.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.232.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.199.134.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.111.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,188.254.254.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.39.91.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.238.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.130.76.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:7aa::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.252.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.151.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.47.105.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.24.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:584::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.39.68.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,84.238.156.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.128.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,93.152.204.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:7b2::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.40.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.50.90.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,93.152.192.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.208.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.10.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:306::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:7a6::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.199.138.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.165.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:48b::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:325::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.199.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.120.215.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:481::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:315::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,88.87.31.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:796::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:4a8::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.130.77.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:321::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.64.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,78.154.0.0/19
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.200.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.206.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.25.40.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.45.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,79.100.216.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.243.104.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.240.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.142.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,88.87.16.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.199.128.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:4af::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,78.154.24.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.80.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.74.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.108.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.184.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.230.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,82.137.64.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.244.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.180.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.136.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.236.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.162.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:32f::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.246.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.195.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:798::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.238.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.64.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.102.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,62.176.124.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.196.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.55.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.200.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.244.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:418::/46
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.39.71.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:312::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.170.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.16.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,79.100.57.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,62.176.126.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.199.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:8b0::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:483::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.158.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:728::/45
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.252.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.199.130.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.112.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.104.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.11.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:560::/46
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.5.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:48c::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.192.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.96.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,82.137.101.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,82.137.95.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.178.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:32f:8000::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.32.0/19
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.234.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,185.211.200.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,62.176.91.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.218.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.196.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.146.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.157.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.212.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:323::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.36.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.26.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:848::/45
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.174.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.16.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.5.136.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.72.207.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,82.137.76.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.254.180.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,88.87.14.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.5.128.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:89a::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.150.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:310::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.234.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.63.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.243.80.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.47.80.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.136.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.53.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.42.1.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:518::/46
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.125.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:495::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.160.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.78.56.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.152.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.208.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.250.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.158.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.157.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,82.146.24.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,62.176.100.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:7:ff00::/56
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:540::/46
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.106.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:50c::/46
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.39.83.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,84.40.64.0/18
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:40c::/46
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:32a:8000::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,109.120.230.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.227.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.39.64.0/19
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.254.172.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:780::/45
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.174.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.40.72.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,84.238.152.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:800::/45
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,212.39.74.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.54.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,82.146.6.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.202.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.108.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,84.238.204.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.180.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.159.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:89c::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.209.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:4a7::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.178.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:302::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.0.0/19
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:304::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.184.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:890::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.107.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.80.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.184.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.240.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.204.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.168.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.76.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.182.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,62.73.81.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.224.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:32d::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.124.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.198.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,213.91.135.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.245.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.0.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:4a4::/48
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:32b::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:32c::/49
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.166.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.183.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,90.154.196.0/22
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.206.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.175.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,83.228.12.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,46.10.200.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.126.104.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,2a01:5a8:8a8::/47
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,62.176.117.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,87.254.162.0/23
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.176.0/21
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.85.240.0/20
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,94.236.204.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,95.43.231.0/24
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,60,77.78.22.0/23
