region,country,asn,org_name,org_id,info_type,score,prefix
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.5.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.123.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.39.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b303::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.120.192.0/22
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.102.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.97.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b604::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:a306::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.80.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.90.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:be04::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.36.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b206::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.5.128.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.92.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.106.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.5.192.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.14.80.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.72.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:960a::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.249.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:7530::/44
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.4.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.109.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.132.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.100.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.101.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ba0b::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.131.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.15.72.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.67.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b205::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:960d::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:a701::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.2.32.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.48.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:8400::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ca01::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.214.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.64.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.122.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.193.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.3.176.0/20
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.11.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.124.224.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.179.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.123.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ab03::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.205.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:2000::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:be01::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b607::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.108.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b608::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.3.128.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b60c::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.35.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.139.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9400::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.112.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.91.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.88.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.68.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:2400::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.1.64.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.5.64.0/20
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:960e::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,43.255.196.0/22
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.127.192.0/18
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.125.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.1.224.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,43.168.222.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.137.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.12.0.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:960b::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:a702::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.147.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.130.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ba0d::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.142.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,202.158.140.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.138.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.124.0.0/18
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.124.160.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.165.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b60b::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.3.195.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.133.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:1000::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ca04::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,202.158.134.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.196.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.121.128.0/18
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.57.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.12.0/22
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.231.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.120.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.1.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.193.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.120.224.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b201::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b602::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:a304::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.96.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b301::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.4.192.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.107.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,202.158.135.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.251.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ba06::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ba07::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.129.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.99.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.6.208.0/20
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:7430::/44
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:7400::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.6.64.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.106.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:960c::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.32.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.4.0.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.98.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.131.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d001::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ba03::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9607::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.125.144.0/20
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:7c00::/39
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b308::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.134.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9606::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.167.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ba0c::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.140.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.129.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.6.0.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.33.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.8.0/22
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.166.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9201::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.49.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.0.0.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.6.128.0/20
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.6.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c607::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b309::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.8.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c600::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c000::/39
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.134.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.165.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.130.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9f02::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.0.128.0/18
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:2800::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.131.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.1.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.129.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:6600::/39
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:1800::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.47.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:2c00::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.152.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b307::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9605::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.170.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9610::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.215.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b20e::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ca02::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.169.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,103.239.188.0/22
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b20f::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ba04::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.142.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b60e::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.146.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.105.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.121.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.182.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.121.197.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.167.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c601::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:ab00::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.225.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.132.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.34.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:a301::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.14.48.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.140.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.117.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.2.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.13.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.125.64.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.2.224.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.105.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c205::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.207.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.4.0/22
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.4.128.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.211.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.138.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.97.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b211::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.198.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.161.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:1400::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b605::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.100.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,202.3.208.0/20
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.10.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.200.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.142.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.162.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9609::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:4c00::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.151.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.149.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.172.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.136.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c602::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c207::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b304::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.169.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.4.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:5800::/39
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9800::/40
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,202.158.129.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b302::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9608::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.1.160.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c206::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.66.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b204::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.143.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.182.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.168.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.122.32.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.122.96.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.103.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.124.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.228.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.2.64.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,114.125.128.0/20
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:3400::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.13.150.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.6.160.0/21
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:be03::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.163.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:5c00::/39
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.2.128.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.160.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.10.98.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.2.160.0/19
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.2.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.168.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:c201::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.56.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9603::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9600::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:9000::/39
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:4a00::/39
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:b20c::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:8000::/38
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.113.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.112.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,39.194.21.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.196.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:dc01::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.195.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.230.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.227.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d401::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d407::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d405::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.229.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d403::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.33.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d406::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d402::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.34.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.225.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.226.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:bf01::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,2404:c0:d404::/48
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.9.228.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.137.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.184.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.143.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.11.144.0/24
southeast_asia,ID,23693,Telekomunikasi Selular,15510,NSP,60,182.8.185.0/24
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:b::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:c::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:e::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:11::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:10::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:a::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,43.239.101.0/24
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:13::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:d::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,103.134.48.0/24
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:f::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,2406:f900:12::/48
southeast_asia,ID,138598,PT Nevigate Telekomunikasi Indonesia,35342,NSP,60,103.134.51.0/24
southeast_asia,ID,7543,PT Reach Network Services Indonesia (Telstra International),40959,NSP,70,210.176.128.0/24
southeast_asia,ID,7543,PT Reach Network Services Indonesia (Telstra International),40959,NSP,70,202.47.201.0/24
southeast_asia,ID,7543,PT Reach Network Services Indonesia (Telstra International),40959,NSP,70,210.176.142.0/24
