region,country,asn,org_name,org_id,info_type,score,prefix
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.4.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.62.0/23
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.46.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.42.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.40.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.32.0/21
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.50.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,2a01:6e80::/32
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.34.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.63.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.23.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.35.0/24
eastern_europe,PL,47223,Lukman Multimedia,25295,NSP,60,94.240.51.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.110.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.80.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.170.0/23
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.64.0/18
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.172.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.175.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.88.0/21
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.96.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.224.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.168.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,2a00:1d60::/32
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.240.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.171.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.170.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.112.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.168.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.160.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,83.142.173.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.208.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.160.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.164.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.220.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.192.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,193.24.204.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.168.0/23
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.64.0/20
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,217.173.172.0/22
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.111.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.198.200.0/24
eastern_europe,PL,30851,Sileman Sp. z o.o.,12449,NSP,60,85.11.110.0/23
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,93.179.192.0/18
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.184.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.187.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.227.199.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,178.219.21.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.190.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.227.120.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,119.12.28.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,195.95.164.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,195.242.69.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,178.219.31.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,2a00:13a0::/32
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,119.12.22.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,178.219.23.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.185.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,119.12.17.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,178.219.24.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,194.63.128.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.189.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,85.14.64.0/18
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,185.54.184.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.208.189.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,195.128.242.0/23
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.176.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,185.157.238.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,193.106.244.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,194.150.96.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,193.16.229.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.183.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.208.182.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,83.175.166.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,178.219.22.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.90.72.0/21
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,195.242.68.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.203.216.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,213.179.72.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,188.117.128.0/18
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,89.25.128.0/17
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,192.150.83.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,185.157.237.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,193.43.148.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,119.12.23.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,193.150.165.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,185.157.236.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,194.110.127.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,80.249.130.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.193.184.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,178.219.20.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.90.176.0/20
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,185.157.239.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,193.151.100.0/22
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.226.38.0/23
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.227.202.0/23
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.170.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,83.175.162.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,31.172.176.0/20
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,91.227.200.0/23
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,84.205.191.0/24
eastern_europe,PL,31242,3S S.A.,8980,NSP,60,2a10:ac00::/32
eastern_europe,PL,211797,NASKSA-COMMERCIAL,39208,NSP,60,185.193.161.0/24
eastern_europe,PL,211797,NASKSA-COMMERCIAL,39208,NSP,60,185.193.160.0/24
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,185.24.216.0/22
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,185.230.108.0/22
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,2a02:2430::/32
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,212.59.224.0/19
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,31.6.64.0/21
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,89.107.152.0/21
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,178.19.96.0/20
eastern_europe,PL,39869,Sitel sp. z o.o.,2083,NSP,60,91.188.96.0/19
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,194.150.230.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.109.123.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,78.41.58.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,2001:1a68::/32
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,2a06:af00::/29
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,217.149.240.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.4.0/22
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,206.252.224.0/19
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,77.79.192.0/18
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,85.232.224.0/19
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.107.164.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,91.214.180.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.137.189.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,185.123.126.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,77.79.210.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.144.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.16.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.201.34.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,46.229.144.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.155.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,77.79.215.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,77.79.200.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.6.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,194.61.66.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,91.214.182.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,217.17.32.0/20
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.222.131.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.27.82.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,193.27.83.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.158.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.11.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,2001:1a68:18::/48
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.14.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,206.252.250.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,85.232.254.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.13.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.10.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,194.50.83.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,194.169.229.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,213.189.50.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,77.79.221.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,213.189.32.0/19
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,212.91.12.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,185.123.124.0/23
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.238.236.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,2001:1a68:2e::/48
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,213.189.32.0/24
eastern_europe,PL,15694,ATMAN Business,1540,NSP,60,195.167.150.0/24
