region,country,asn,org_name,org_id,info_type,score,prefix
south_america,BR,26615,TIM Celular,9145,NSP,60,179.250.32.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,179.54.128.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:400d::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.34.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8880::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,191.162.32.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,179.55.224.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,189.64.5.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:92f3::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9838::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:a180::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,189.40.104.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:81c0::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,189.40.217.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.229.55.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,152.233.128.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,177.120.112.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9a20::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:82b0::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.234.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,177.121.16.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8012::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,179.55.32.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,201.36.111.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,201.70.120.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,179.248.144.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,191.128.249.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:44::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:92f2::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:92e3::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.34.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:90b0::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.52.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.224.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,187.99.112.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,177.149.47.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.152.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.144.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:4102::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.102.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.198.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:4019::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.104.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.244.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.30.16.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.72.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,191.162.128.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.82.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.32.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,179.54.64.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,187.98.0.0/16
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8590::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.12.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,191.48.0.0/14
south_america,BR,26615,TIM Celular,9145,NSP,60,200.157.224.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:c000::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.9.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,200.157.232.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.180.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,179.250.176.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8850::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.194.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.42.244.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.120.80.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.196.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.240.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.108.0.0/15
south_america,BR,26615,TIM Celular,9145,NSP,60,191.128.16.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,189.40.102.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.206.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,179.35.16.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.24.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9831::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,179.250.164.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.121.0.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.20.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.231.240.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.104.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9837::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,201.70.128.0/18
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.238.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:87b0::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,186.230.2.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.86.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:99a0::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,191.128.56.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.189.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.146.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.1.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8140::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:92f8::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:400b::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,152.233.251.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9836::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9a80::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.120.192.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,186.230.112.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,179.249.4.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.61.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.72.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.14.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8024::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.158.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.168.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8220::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.30.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.230.72.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:4::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.73.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:87b1::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,200.184.0.0/17
south_america,BR,26615,TIM Celular,9145,NSP,60,191.121.48.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,187.48.52.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,200.157.180.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8100::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.60.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.46.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.26.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.3.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,177.30.96.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.28.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.210.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:984c::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:85b0::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8498::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:20:144::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.192.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.28.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.204.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:c008::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9839::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:92f4::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,179.250.48.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.138.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.229.1.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.53.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:400e::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,179.249.66.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.42.160.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.22.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,187.46.0.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,200.157.196.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.32.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.56.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.120.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.128.51.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,191.128.64.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.200.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,191.42.246.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,189.40.68.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9330::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:11::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8200::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,179.54.208.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:c010::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.32.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,179.35.160.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,191.86.0.0/16
south_america,BR,26615,TIM Celular,9145,NSP,60,189.21.194.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.250.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,189.40.112.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.104.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,179.250.168.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,179.55.120.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:1c::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.240.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.229.99.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,187.99.80.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.200.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.192.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:a::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.69.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.92.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.96.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.30.0.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,179.55.104.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.151.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.96.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.236.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.236.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.100.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.41.74.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.112.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:c00f::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8648::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,177.31.128.0/17
south_america,BR,26615,TIM Celular,9145,NSP,60,179.54.80.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.156.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:f::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,179.34.0.0/15
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.100.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.162.64.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.212.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,187.99.96.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:92b0::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:82e0::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,200.157.0.0/16
south_america,BR,26615,TIM Celular,9145,NSP,60,191.41.192.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:984f::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.248.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,201.70.0.0/17
south_america,BR,26615,TIM Celular,9145,NSP,60,191.162.0.0/15
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8598::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,191.162.224.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,191.128.55.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8400::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,186.230.11.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.124.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:90a0::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.48.0.0/14
south_america,BR,26615,TIM Celular,9145,NSP,60,191.121.56.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.190.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.128.0/19
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9841::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,186.229.39.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9b00::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9844::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:85c8::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.18.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8784::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,191.231.248.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8270::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,200.157.194.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.233.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.218.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.229.18.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:4010::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,186.228.40.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:4f::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8770::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9370::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:4000::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9b30::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.28.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.224.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:5e::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.78.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.231.224.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,191.162.144.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.88.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.148.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,200.184.128.0/18
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.184.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,201.36.252.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.234.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,186.203.152.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.149.32.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,186.229.127.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,187.46.176.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.108.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8280::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.208.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9840::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9130::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,177.50.38.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.96.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.120.240.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8008::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.200.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,187.99.64.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,177.148.46.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,191.122.0.0/15
south_america,BR,26615,TIM Celular,9145,NSP,60,187.80.0.0/14
south_america,BR,26615,TIM Celular,9145,NSP,60,191.136.0.0/13
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.28.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.64.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.192.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,201.12.136.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:87b5::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:5f::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,181.77.56.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,186.230.227.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,187.99.0.0/18
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.36.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.74.0/23
south_america,BR,26615,TIM Celular,9145,NSP,60,179.55.84.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,179.34.24.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.195.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,179.251.112.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,179.250.208.0/20
south_america,BR,26615,TIM Celular,9145,NSP,60,186.230.18.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:9b80::/44
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8260::/45
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:92ec::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,2804:214:8782::/48
south_america,BR,26615,TIM Celular,9145,NSP,60,177.51.208.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,177.30.180.0/22
south_america,BR,26615,TIM Celular,9145,NSP,60,189.64.6.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.136.0/21
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.209.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.210.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,189.77.208.0/24
south_america,BR,26615,TIM Celular,9145,NSP,60,186.231.128.0/23
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,179.109.16.0/20
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,179.109.16.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,200.220.128.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,186.236.88.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,189.127.0.0/20
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,131.255.24.0/22
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,179.109.24.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,186.236.80.0/20
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,200.220.128.0/20
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,189.127.8.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,189.127.0.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,186.236.64.0/20
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,200.220.136.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,186.236.64.0/21
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,186.236.76.0/24
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,2804:64::/32
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,189.127.0.0/22
south_america,BR,27693,NipCable - NipBr,8151,NSP,60,186.208.48.0/20
south_america,BR,27720,Citta Telecom,8679,NSP,60,191.128.224.0/22
south_america,BR,27720,Citta Telecom,8679,NSP,60,143.208.156.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,177.129.11.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:1b::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:5c::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:a4::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,138.59.97.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:1f::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:58::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:57::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,177.129.15.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:45::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:1c::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:40::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,177.129.12.0/22
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:60::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:55::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:1a::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:63::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:53::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:a8::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:54::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:5e::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:5f::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:5a::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:a6::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,177.129.8.0/21
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:47::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,191.128.225.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,138.59.99.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:7b::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,177.129.12.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:ad::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:49::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,200.95.172.0/22
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:59::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,138.59.96.0/22
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:42::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,191.128.227.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,138.59.98.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:19::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,143.208.159.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:a::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:12::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,138.59.96.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:14::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,143.208.157.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:5d::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,138.59.98.0/23
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4::/32
south_america,BR,27720,Citta Telecom,8679,NSP,60,2804:da4:4b::/48
south_america,BR,27720,Citta Telecom,8679,NSP,60,143.208.158.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,138.59.96.0/23
south_america,BR,27720,Citta Telecom,8679,NSP,60,177.129.8.0/22
south_america,BR,27720,Citta Telecom,8679,NSP,60,191.128.226.0/24
south_america,BR,27720,Citta Telecom,8679,NSP,60,143.208.156.0/22
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,185.30.165.0/24
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,2a00:aee1::/32
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,2a00:aee7::/32
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,93.158.239.0/24
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,166.0.172.0/24
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,93.158.237.0/24
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,185.30.166.0/24
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,2a00:aee4::/32
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,2a00:aee3::/32
south_america,BR,60503,FNX Tecnologia LTDA,16152,NSP,60,2a00:aee6::/32
