region,country,asn,org_name,org_id,info_type,score,prefix
south_america,BR,4230,Claro,7728,NSP,60,2804:a8::/32
south_america,BR,4230,Claro,7728,NSP,60,201.38.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,200.173.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,200.227.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,179.237.0.0/20
south_america,BR,4230,Claro,7728,NSP,60,200.210.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,201.73.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,201.57.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,187.30.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,186.249.160.0/20
south_america,BR,4230,Claro,7728,NSP,60,201.39.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,200.228.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,2600:1419:8000::/48
south_america,BR,4230,Claro,7728,NSP,60,200.212.0.0/16
south_america,BR,4230,Claro,7728,NSP,60,200.174.0.0/16
south_america,BR,266400,Ferenz Networks,19140,NSP,60,181.214.230.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:4000::/48
south_america,BR,266400,Ferenz Networks,19140,NSP,60,45.224.131.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744::/34
south_america,BR,266400,Ferenz Networks,19140,NSP,60,170.81.42.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,170.81.40.0/22
south_america,BR,266400,Ferenz Networks,19140,NSP,60,170.81.43.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:4901::/48
south_america,BR,266400,Ferenz Networks,19140,NSP,60,181.214.128.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,74.1.84.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:4001::/48
south_america,BR,266400,Ferenz Networks,19140,NSP,60,181.214.128.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,45.224.130.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,45.224.130.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,102.165.25.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,45.224.128.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,74.1.74.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,74.1.84.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744::/32
south_america,BR,266400,Ferenz Networks,19140,NSP,60,181.215.211.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744::/33
south_america,BR,266400,Ferenz Networks,19140,NSP,60,74.1.75.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:8000::/34
south_america,BR,266400,Ferenz Networks,19140,NSP,60,45.224.128.0/22
south_america,BR,266400,Ferenz Networks,19140,NSP,60,31.57.174.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,31.57.175.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,181.215.215.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:c000::/34
south_america,BR,266400,Ferenz Networks,19140,NSP,60,74.1.74.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,96.43.96.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,170.81.40.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:4000::/40
south_america,BR,266400,Ferenz Networks,19140,NSP,60,45.224.129.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:4000::/34
south_america,BR,266400,Ferenz Networks,19140,NSP,60,181.214.129.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:4900::/40
south_america,BR,266400,Ferenz Networks,19140,NSP,60,170.81.40.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:8000::/33
south_america,BR,266400,Ferenz Networks,19140,NSP,60,170.81.42.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,45.224.128.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,170.81.41.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,31.57.174.0/23
south_america,BR,266400,Ferenz Networks,19140,NSP,60,74.1.85.0/24
south_america,BR,266400,Ferenz Networks,19140,NSP,60,2804:3744:4900::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:e000::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,170.81.68.0/23
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:8039::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,170.81.70.0/24
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:40::/44
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:500::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:fffd::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:1a70::/44
south_america,BR,266409,SECW TELECOM,16208,NSP,60,170.81.68.0/22
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:1a80::/44
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764::/32
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:803a::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,170.81.70.0/23
south_america,BR,266409,SECW TELECOM,16208,NSP,60,170.81.69.0/24
south_america,BR,266409,SECW TELECOM,16208,NSP,60,170.81.68.0/24
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:e001::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:100::/48
south_america,BR,266409,SECW TELECOM,16208,NSP,60,2804:3764:fffa::/48
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,2804:3774:2000::/35
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,170.81.109.0/24
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,200.24.97.0/24
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,200.24.99.0/24
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,2804:3774:6000::/35
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,2804:3774:2300::/40
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,2804:3774:4000::/35
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,2804:3774::/35
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,170.81.110.0/24
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,200.24.96.0/24
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,170.81.108.0/24
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,170.81.111.0/24
south_america,BR,266416,L3 NETWORKS,20806,NSP,60,200.24.98.0/24
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,170.81.208.0/22
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,2804:3798:16::/48
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,2804:3798:11::/48
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,2804:3798::/32
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,170.81.210.0/23
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,2804:3798::/33
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,2804:3798:8::/45
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,2804:3798:8000::/33
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,170.81.208.0/23
south_america,BR,266423,CONNECTVY TELECOMUNICACOES,19675,NSP,60,2804:3798:12::/48
south_america,BR,266437,Rodrigo Fernandes Miniello,15831,NSP,60,170.82.18.0/24
south_america,BR,266437,Rodrigo Fernandes Miniello,15831,NSP,60,170.82.16.0/24
south_america,BR,266437,Rodrigo Fernandes Miniello,15831,NSP,60,170.82.19.0/24
south_america,BR,266437,Rodrigo Fernandes Miniello,15831,NSP,60,170.82.17.0/24
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,2804:3810:300::/40
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,170.83.39.0/24
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,170.83.37.0/24
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,170.83.36.0/24
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,2804:3810:200::/40
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,170.83.38.0/24
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,2804:3810:100::/40
south_america,BR,266453,Acesso Net Servios,21655,NSP,60,170.83.36.0/23
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,2804:384c:8000::/33
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,2804:384c::/33
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,170.83.146.0/24
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,170.83.144.0/23
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,170.83.146.0/23
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,170.83.145.0/24
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,2804:384c::/32
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,170.83.144.0/24
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,170.83.144.0/22
south_america,BR,266468,ACESSANET TELECON,16180,NSP,60,170.83.147.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,170.83.173.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:f200::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.52.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,170.83.172.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.48.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:e00::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.9.112.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.56.72.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:c000::/34
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.58.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.48.0/20
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:1a00::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,170.83.172.0/22
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.54.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,170.83.175.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.56.74.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:4000::/34
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.9.113.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.9.114.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.50.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.9.112.0/22
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868::/32
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.56.75.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868::/34
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.9.115.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.61.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:200::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,170.83.174.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:f800::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.56.72.0/22
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.56.73.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.56.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:8000::/34
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:f600::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:600::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:1600::/39
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.60.0/24
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.62.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,38.191.60.0/23
south_america,BR,266475,SEM FRONTEIRAS TELECOMUNICAÇÕES,16905,NSP,60,2804:3868:f400::/39
south_america,BR,266509,CONECTMAIS,35189,NSP,60,170.244.205.0/24
south_america,BR,266509,CONECTMAIS,35189,NSP,60,170.244.206.0/24
south_america,BR,266509,CONECTMAIS,35189,NSP,60,170.244.207.0/24
south_america,BR,266509,CONECTMAIS,35189,NSP,60,170.244.204.0/22
south_america,BR,266509,CONECTMAIS,35189,NSP,60,2804:38e8::/32
south_america,BR,266509,CONECTMAIS,35189,NSP,60,170.244.204.0/24
south_america,BR,266523,MVF Telecom,17767,NSP,60,2804:3914::/32
south_america,BR,266523,MVF Telecom,17767,NSP,60,170.244.228.0/22
south_america,BR,266546,TWF Internet,28536,NSP,60,160.238.198.0/24
south_america,BR,266546,TWF Internet,28536,NSP,60,2804:3dac::/32
south_america,BR,266546,TWF Internet,28536,NSP,60,160.238.198.0/23
south_america,BR,266546,TWF Internet,28536,NSP,60,160.238.199.0/24
south_america,BR,266546,TWF Internet,28536,NSP,60,2804:3dac:100::/40
south_america,BR,266546,TWF Internet,28536,NSP,60,160.238.196.0/24
south_america,BR,266546,TWF Internet,28536,NSP,60,160.238.197.0/24
south_america,BR,266546,TWF Internet,28536,NSP,60,160.238.196.0/23
south_america,BR,266546,TWF Internet,28536,NSP,60,2804:3dac::/40
south_america,BR,266611,POLISERV SERVICOS E COMERCIO,28402,NSP,60,2804:3ea4::/32
south_america,BR,266611,POLISERV SERVICOS E COMERCIO,28402,NSP,60,2804:3ea4::/33
south_america,BR,266611,POLISERV SERVICOS E COMERCIO,28402,NSP,60,128.201.28.0/23
south_america,BR,266611,POLISERV SERVICOS E COMERCIO,28402,NSP,60,128.201.29.0/24
south_america,BR,266611,POLISERV SERVICOS E COMERCIO,28402,NSP,60,2804:3ea4:8000::/33
south_america,BR,266611,POLISERV SERVICOS E COMERCIO,28402,NSP,60,128.201.28.0/22
south_america,BR,266611,POLISERV SERVICOS E COMERCIO,28402,NSP,60,128.201.30.0/23
south_america,BR,266636,REDE WORKS TELECOM,27112,NSP,60,128.201.58.0/24
south_america,BR,266636,REDE WORKS TELECOM,27112,NSP,60,128.201.57.0/24
south_america,BR,266636,REDE WORKS TELECOM,27112,NSP,60,177.105.247.0/24
south_america,BR,266636,REDE WORKS TELECOM,27112,NSP,60,177.105.246.0/24
south_america,BR,266636,REDE WORKS TELECOM,27112,NSP,60,128.201.56.0/24
south_america,BR,266636,REDE WORKS TELECOM,27112,NSP,60,2804:3f0c::/32
south_america,BR,266647,i360,34002,NSP,60,128.201.164.0/23
south_america,BR,266647,i360,34002,NSP,60,128.201.167.0/24
south_america,BR,266647,i360,34002,NSP,60,128.201.164.0/24
south_america,BR,266647,i360,34002,NSP,60,128.201.166.0/24
south_america,BR,266647,i360,34002,NSP,60,2804:3f3c::/32
south_america,BR,266647,i360,34002,NSP,60,128.201.165.0/24
south_america,BR,266647,i360,34002,NSP,60,128.201.166.0/23
south_america,BR,266647,i360,34002,NSP,60,128.201.164.0/22
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,128.201.207.0/24
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,128.201.206.0/23
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,128.201.204.0/22
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,128.201.206.0/24
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,128.201.205.0/24
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,2804:3f40::/32
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,128.201.204.0/24
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,128.201.204.0/23
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,2804:3f40::/33
south_america,BR,266648,Objetivo Informatica,37778,NSP,60,2804:3f40:8000::/33
south_america,BR,266914,Lary Net,28592,NSP,60,45.224.232.0/23
south_america,BR,266914,Lary Net,28592,NSP,60,45.224.234.0/23
south_america,BR,266914,Lary Net,28592,NSP,60,2804:4540::/32
south_america,BR,266914,Lary Net,28592,NSP,60,45.224.235.0/24
south_america,BR,266914,Lary Net,28592,NSP,60,45.224.234.0/24
south_america,BR,266914,Lary Net,28592,NSP,60,45.224.233.0/24
south_america,BR,266914,Lary Net,28592,NSP,60,45.224.232.0/24
south_america,BR,266925,UPIX Networks AS266925,18316,NSP,60,2804:456c::/32
south_america,BR,266925,UPIX Networks AS266925,18316,NSP,60,45.224.244.0/22
south_america,BR,266925,UPIX Networks AS266925,18316,NSP,60,45.224.244.0/24
south_america,BR,266925,UPIX Networks AS266925,18316,NSP,60,45.224.245.0/24
south_america,BR,266925,UPIX Networks AS266925,18316,NSP,60,45.224.247.0/24
south_america,BR,266925,UPIX Networks AS266925,18316,NSP,60,45.224.246.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580::/32
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:304::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,45.225.85.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:207::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,45.5.32.0/22
south_america,BR,266931,Novell Internet,20920,NSP,60,45.225.87.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,45.5.34.0/23
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:700::/40
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:208::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:306::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:504::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,45.5.35.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,45.225.84.0/22
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:500::/40
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:f000::/36
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:400::/40
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:307::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,45.225.86.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,45.5.33.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:301::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:500::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:209::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:300::/40
south_america,BR,266931,Novell Internet,20920,NSP,60,45.5.32.0/23
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:1080::/41
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:202::/48
south_america,BR,266931,Novell Internet,20920,NSP,60,45.225.84.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,45.5.32.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:600::/40
south_america,BR,266931,Novell Internet,20920,NSP,60,45.5.34.0/24
south_america,BR,266931,Novell Internet,20920,NSP,60,2804:4580:506::/48
south_america,BR,266949,Vero Internet AS266949,10620,NSP,60,2804:45c8::/32
south_america,BR,266949,Vero Internet AS266949,10620,NSP,60,2804:45c8:8000::/44
south_america,BR,266949,Vero Internet AS266949,10620,NSP,60,45.225.196.0/22
south_america,BR,266949,Vero Internet AS266949,10620,NSP,60,45.225.196.0/23
south_america,BR,266949,Vero Internet AS266949,10620,NSP,60,2804:45c8:8200::/40
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,45.225.164.0/23
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,2804:45fc::/32
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,45.225.166.0/24
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,45.225.164.0/24
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,45.225.166.0/23
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,45.225.165.0/24
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,45.225.164.0/22
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,45.225.167.0/24
south_america,BR,266959,SKYINF SOLUCOES EM TECNOLOGIA DE INFORMACAO LTDA,21526,NSP,60,2804:45fc:c001::/48
south_america,BR,266993,Connect,20521,NSP,60,45.226.108.0/24
south_america,BR,266993,Connect,20521,NSP,60,2804:4680::/32
south_america,BR,266993,Connect,20521,NSP,60,45.226.109.0/24
south_america,BR,266993,Connect,20521,NSP,60,45.226.110.0/24
south_america,BR,266993,Connect,20521,NSP,60,45.226.111.0/24
south_america,BR,267037,VLA TELECOMUNICACOES - AS267037,20199,NSP,60,45.227.233.0/24
south_america,BR,267037,VLA TELECOMUNICACOES - AS267037,20199,NSP,60,45.227.232.0/24
south_america,BR,267037,VLA TELECOMUNICACOES - AS267037,20199,NSP,60,45.227.234.0/24
south_america,BR,267037,VLA TELECOMUNICACOES - AS267037,20199,NSP,60,45.227.232.0/22
south_america,BR,267037,VLA TELECOMUNICACOES - AS267037,20199,NSP,60,45.227.234.0/23
south_america,BR,267037,VLA TELECOMUNICACOES - AS267037,20199,NSP,60,45.227.235.0/24
south_america,BR,267037,VLA TELECOMUNICACOES - AS267037,20199,NSP,60,45.227.232.0/23
south_america,BR,267050,LMNET TELECOM,43641,NSP,60,45.228.91.0/24
south_america,BR,267050,LMNET TELECOM,43641,NSP,60,2804:4760:8000::/34
south_america,BR,267050,LMNET TELECOM,43641,NSP,60,45.228.88.0/22
south_america,BR,267050,LMNET TELECOM,43641,NSP,60,45.228.90.0/24
south_america,BR,267050,LMNET TELECOM,43641,NSP,60,45.228.88.0/24
south_america,BR,267050,LMNET TELECOM,43641,NSP,60,2804:4760::/33
south_america,BR,267056,EVEREST RIDGE DO BRASIL LTDA,18705,NSP,60,2804:4778::/32
south_america,BR,267056,EVEREST RIDGE DO BRASIL LTDA,18705,NSP,60,45.160.215.0/24
south_america,BR,267056,EVEREST RIDGE DO BRASIL LTDA,18705,NSP,60,45.226.210.0/24
south_america,BR,267056,EVEREST RIDGE DO BRASIL LTDA,18705,NSP,60,45.226.208.0/22
south_america,BR,267056,EVEREST RIDGE DO BRASIL LTDA,18705,NSP,60,45.226.211.0/24
south_america,BR,267056,EVEREST RIDGE DO BRASIL LTDA,18705,NSP,60,45.226.208.0/23
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,45.228.123.0/24
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,2804:478c:8000::/33
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,2804:478c::/33
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,45.228.121.0/24
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,2804:478c:c000::/34
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,2804:478c:8000::/34
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,45.228.120.0/24
south_america,BR,267061,Microtec Telecomunicação Ltda - ME,27292,NSP,60,45.228.122.0/24
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,2804:48c0:2000::/37
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,177.128.88.0/24
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,2804:48c0:1800::/37
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,2804:48c0::/32
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,45.229.240.0/22
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,2804:48c0:1000::/37
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,177.128.90.0/24
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,177.128.88.0/22
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,177.128.91.0/24
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,2804:48c0:1000::/36
south_america,BR,267142,R. ALECIO SACHETTI & CIA LTDA - EPP,31788,NSP,60,177.128.89.0/24
south_america,BR,267186,L AGENOR DE MELO,19404,NSP,60,45.230.152.0/24
south_america,BR,267186,L AGENOR DE MELO,19404,NSP,60,45.230.152.0/22
south_america,BR,267186,L AGENOR DE MELO,19404,NSP,60,45.230.155.0/24
south_america,BR,267186,L AGENOR DE MELO,19404,NSP,60,45.230.153.0/24
south_america,BR,267186,L AGENOR DE MELO,19404,NSP,60,45.230.154.0/24
south_america,BR,267186,L AGENOR DE MELO,19404,NSP,60,2804:4978::/32
south_america,BR,267191,Connect Fast Soluções em Conectividade,31629,NSP,60,45.231.16.0/24
south_america,BR,267191,Connect Fast Soluções em Conectividade,31629,NSP,60,45.231.17.0/24
south_america,BR,267191,Connect Fast Soluções em Conectividade,31629,NSP,60,45.231.16.0/22
south_america,BR,267191,Connect Fast Soluções em Conectividade,31629,NSP,60,45.231.18.0/24
south_america,BR,267191,Connect Fast Soluções em Conectividade,31629,NSP,60,45.231.19.0/24
south_america,BR,267191,Connect Fast Soluções em Conectividade,31629,NSP,60,2804:4994::/36
south_america,BR,267199,RedeMetro Telecom,19164,NSP,60,45.231.140.0/22
